time,CPU,memory,cpu_temp
2023-07-06 18:24:56.221756,7.3,81.5,30.5
2023-07-06 18:24:58.251220,34.4,81.8,30.5
2023-07-06 18:25:00.277900,24.6,82.1,30.5
2023-07-06 18:25:02.290473,8.1,81.8,30.5
2023-07-06 18:25:04.300186,1.5,81.8,30.5
2023-07-06 18:25:06.325013,9.4,81.6,30.5
2023-07-06 18:25:08.353511,8.1,81.7,30.5
2023-07-06 18:35:03.484388,2.3,86.8,
2023-07-06 18:35:05.616336,22.1,86.9,30.4
2023-07-06 18:35:07.649054,81.4,88.1,30.4
2023-07-06 18:35:09.772599,56.6,85.7,30.4
2023-07-06 18:35:11.826168,19.2,85.8,30.4
2023-07-06 18:35:13.873667,16.3,85.6,30.4
2023-07-06 18:35:15.885594,22.6,85.7,30.4
2023-07-06 18:35:17.909603,30.0,85.9,30.4
2023-07-06 18:35:19.931467,8.2,85.7,30.4
2023-07-06 18:35:21.944985,23.5,85.5,30.4
2023-07-06 18:35:23.978533,22.7,86.2,30.4
2023-07-06 18:35:26.009016,95.0,87.0,30.4
2023-07-06 18:35:28.056321,66.5,87.5,30.4
2023-07-06 18:35:30.102422,5.8,86.9,30.4
2023-07-06 18:35:32.123276,5.8,86.5,30.4
2023-07-06 18:35:34.136948,25.8,86.5,30.4
2023-07-06 18:35:36.167752,21.3,85.9,30.4
2023-07-06 18:35:38.175494,0.4,85.7,30.4
2023-07-06 18:35:40.187227,1.5,85.6,30.4
2023-07-06 18:35:42.204369,3.8,85.5,30.4
2023-07-06 18:35:44.233000,24.7,85.5,30.4
2023-07-06 18:35:46.247237,12.5,85.6,30.4
2023-07-06 18:35:48.263674,19.9,85.6,30.4
2023-07-06 18:35:50.274407,8.1,86.2,30.4
2023-07-06 18:35:52.288221,74.3,69.7,30.4
2023-07-06 18:35:54.318074,6.1,69.3,30.4
2023-07-06 18:35:56.349208,39.0,70.2,30.4
2023-07-06 18:35:58.372584,26.8,70.6,30.4
2023-07-06 18:36:00.390111,25.0,70.3,30.4
2023-07-06 18:36:02.407332,20.6,70.1,30.4
2023-07-06 18:36:04.425004,26.7,70.0,30.4
2023-07-06 18:36:06.441844,10.8,70.0,30.4
2023-07-06 18:36:08.459821,11.6,70.2,30.4
2023-07-06 18:36:10.487574,8.7,70.2,30.4
2023-07-06 18:36:12.509784,8.4,70.2,30.4
2023-07-06 18:36:14.552740,11.2,70.2,30.4
2023-07-06 18:36:16.572978,10.0,70.2,30.4
2023-07-06 18:36:18.598507,6.2,70.2,30.4
2023-07-06 18:36:20.633019,7.4,70.2,30.4
2023-07-06 18:36:22.652473,10.1,70.2,30.4
2023-07-06 18:36:24.671913,10.8,70.2,30.4
2023-07-06 18:36:26.685395,9.3,70.2,30.4
2023-07-06 18:36:28.705371,6.1,70.2,30.4
2023-07-06 18:36:30.746445,19.1,70.2,30.4
2023-07-06 18:36:32.770380,16.8,70.2,30.4
2023-07-06 18:36:34.802211,5.4,70.2,30.4
2023-07-06 18:36:36.824745,6.6,70.2,30.4
2023-07-06 18:36:38.852348,7.3,70.2,30.4
2023-07-06 18:36:40.901003,6.9,70.2,30.4
2023-07-06 18:36:42.951749,7.7,70.2,30.4
2023-07-06 18:36:44.973586,6.8,70.2,30.4
2023-07-06 18:36:47.011097,4.7,70.1,30.4
2023-07-06 18:36:49.048809,11.0,70.1,30.4
2023-07-06 18:36:51.090268,16.2,70.0,30.4
2023-07-06 18:36:53.135213,5.5,70.0,30.4
2023-07-06 18:36:55.172821,6.2,70.0,30.4
2023-07-06 18:36:57.203136,5.7,70.0,30.4
2023-07-06 18:36:59.246470,7.4,70.0,30.4
2023-07-06 18:37:01.260107,7.4,70.0,30.4
2023-07-06 18:37:03.311629,4.2,70.0,30.5
2023-07-06 18:37:05.352019,10.1,70.0,30.5
2023-07-06 18:37:07.377671,5.0,70.0,30.5
2023-07-06 18:37:09.415800,3.9,70.0,30.5
2023-07-06 18:37:11.434570,6.6,70.0,30.5
2023-07-06 18:37:13.480165,4.3,70.0,30.5
2023-07-06 18:37:15.521408,14.6,70.0,30.6
2023-07-06 18:37:17.555963,7.0,70.0,30.6
2023-07-06 18:37:19.589410,7.8,70.0,30.6
2023-07-06 18:37:21.614775,6.5,70.0,30.6
2023-07-06 18:37:23.649014,6.6,70.0,30.6
2023-07-06 18:37:25.685581,20.7,70.0,30.6
2023-07-06 18:37:27.703123,3.5,70.0,30.6
2023-07-06 18:37:29.720025,7.7,70.0,30.6
2023-07-06 18:37:31.743943,7.7,70.0,30.7
2023-07-06 18:37:33.777710,7.4,70.0,30.7
2023-07-06 18:37:35.796971,26.7,70.0,30.7
2023-07-06 18:37:37.826662,12.1,70.0,30.7
2023-07-06 18:37:39.851103,7.0,70.0,30.8
2023-07-06 18:37:41.879807,5.8,70.0,30.8
2023-07-06 18:37:43.932584,8.0,70.0,30.8
2023-07-06 18:37:45.975726,26.6,70.2,30.8
2023-07-06 18:37:48.008438,10.9,70.3,30.9
2023-07-06 18:37:50.045126,12.9,70.2,30.9
2023-07-06 18:37:52.082340,5.8,70.1,30.9
2023-07-06 18:37:54.115306,14.2,70.1,30.9
2023-07-06 18:37:56.178853,39.8,70.1,30.9
2023-07-06 18:37:58.229828,27.8,70.6,30.9
2023-07-06 18:38:00.256325,24.5,70.8,30.9
2023-07-06 18:38:02.321181,22.8,70.8,30.9
2023-07-06 18:38:04.393695,72.1,71.4,30.9
2023-07-06 18:38:06.443013,22.2,71.4,30.9
2023-07-06 18:38:08.513089,58.9,71.1,30.9
2023-07-06 18:38:10.736895,64.5,71.8,30.90
